a/a,DHMOS_AA,DEIGMA_DATE,DEIGMA_AA,PR_CARP_AGONOS,PR_CARP_GONIMOS,PRONYFH_A,PRONYFH_B,PRONYFH_G,NYFH,EXITS,PARASITISMOS,PROSVOLES,DHMOS_CODE,DHMOS_DESCR,DHMOS_ID,DAC_DEIGMA_ID,AYGA,METEO_ID,METEO_DESCR,ALTERN_METEO_ID,ALTERN_METEO_DESCR,NOMOS_DESCR
1,,27/08/14,1,13,1,0,0,0,0,1,3,17,84060800,Δ.Δ.Πανδρόσου,16920,38656,0,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,0,no alternative,ΣΑΜΟΥ
2,,27/08/11,1,20,10,0,,,0,10,,30,84040300,Δ.Δ.Δρακαίων,16845,29849,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
3,,27/09/11,2,30,20,0,,,0,20,,50,84040300,Δ.Δ.Δρακαίων,16845,29850,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
4,,13/11/11,3,40,0,0,,,0,0,,40,84040300,Δ.Δ.Δρακαίων,16845,29851,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
5,,23/08/11,4,30,10,0,,,0,10,,40,84050105,"Κάμπος,ο (Δ.Δ.Μαραθοκάμπου)",16875,29852,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
6,,27/09/11,5,20,10,0,,,0,10,,30,84050105,"Κάμπος,ο (Δ.Δ.Μαραθοκάμπου)",16875,29853,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
7,,14/11/11,6,20,0,0,,,0,0,,20,84050105,"Κάμπος,ο (Δ.Δ.Μαραθοκάμπου)",16875,29854,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
8,,22/08/11,7,30,10,0,,,0,10,,40,84040500,Δ.Δ.Κονταιίκων,16850,29855,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
9,,26/09/11,8,20,10,0,,,0,10,,30,84040500,Δ.Δ.Κονταιίκων,16850,29856,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
10,,09/11/11,9,20,40,0,,,0,40,,60,84040500,Δ.Δ.Κονταιίκων,16850,29857,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
11,,26/07/11,1,15,0,,,,,,,15,64020100,Δ.Δ.Γαλατίστης,14112,30074,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
12,,26/07/11,2,12,3,3,,,,,,15,64020100,Δ.Δ.Γαλατίστης,14112,30075,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
13,,26/08/11,3,21,7,2,1,,1,3,,28,64020100,Δ.Δ.Γαλατίστης,14112,30076,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
14,,26/08/11,4,29,7,3,3,1,,,,36,64020100,Δ.Δ.Γαλατίστης,14112,30077,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
15,,26/09/11,5,24,22,3,3,2,4,10,,46,64020100,Δ.Δ.Γαλατίστης,14112,30078,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
16,,26/09/11,6,33,24,5,3,2,,14,,57,64020100,Δ.Δ.Γαλατίστης,14112,30079,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
17,,26/10/11,7,38,60,2,,,2,56,,98,64020100,Δ.Δ.Γαλατίστης,14112,30080,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
18,,26/10/11,8,57,76,2,,,,74,,133,64020100,Δ.Δ.Γαλατίστης,14112,30081,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
19,,26/07/11,1,10,1,1,,,,,,11,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,30082,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
20,,26/07/11,2,12,0,,,,,,,12,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,30083,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
21,,26/08/11,3,32,32,,,,8,24,,64,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,30084,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
22,,26/08/11,4,23,4,3,1,,,,,27,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,30085,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
23,,26/09/11,5,49,80,10,5,4,21,40,,129,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,30086,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
24,,26/09/11,6,40,36,8,4,4,4,16,,76,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,30087,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
25,,26/10/11,7,92,169,8,6,5,23,127,,261,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,30088,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
26,,26/10/11,8,57,153,4,8,2,14,125,,210,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,30089,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
27,,31/08/11,1,30,7,0,,,2,5,,37,84010800,Δ.Δ.Παλαιοκάστρου,16763,29804,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
28,,31/08/11,2,25,17,5,,,10,2,,42,84061100,Δ.Δ.Χώρας,16935,29805,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
29,,31/08/11,3,20,10,0,,,10,0,,30,84040800,Δ.Δ.Λέκας,16862,29806,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
30,,31/08/11,4,50,20,0,,,10,10,,70,84040700,Δ.Δ.Κοσμαδαίων,16859,29807,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
31,,31/08/11,5,20,0,0,,,0,0,,20,84050302,"Βελανιδιά,η (Δ.Δ.Κουμαιίκων)",16884,29808,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
32,,31/08/11,6,40,10,0,,,10,0,,50,84060600,Δ.Δ.Μυτιληνιών,16910,29809,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
33,,31/08/11,7,30,17,0,,,12,5,,47,84060500,Δ.Δ.Μύλων,16908,29810,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
34,,31/08/11,8,20,20,0,,,10,10,,40,84040400,Δ.Δ.Καστανέας,16848,29811,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
35,,31/08/11,9,50,13,0,,,8,5,,63,84010200,Δ.Δ.Αγίου Κωνσταντίνου,16726,29812,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
36,,30/09/11,10,50,40,0,,,10,30,,90,84010800,Δ.Δ.Παλαιοκάστρου,16763,29813,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
37,,30/09/11,11,50,60,0,,,30,30,,110,84060600,Δ.Δ.Μυτιληνιών,16910,29814,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
38,,30/09/11,12,20,40,0,,,0,40,,60,84010200,Δ.Δ.Αγίου Κωνσταντίνου,16726,29815,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
39,,30/09/11,13,40,5,5,,,0,0,,45,84061100,Δ.Δ.Χώρας,16935,29816,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
40,,30/09/11,14,30,5,0,,,5,0,,35,84060500,Δ.Δ.Μύλων,16908,29817,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
41,,30/09/11,15,10,70,0,,,5,65,,80,84040800,Δ.Δ.Λέκας,16862,29818,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
42,,30/09/11,16,0,20,0,,,0,20,,20,84040700,Δ.Δ.Κοσμαδαίων,16859,29819,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
43,,30/09/11,17,10,20,0,,,0,20,,30,84040400,Δ.Δ.Καστανέας,16848,29820,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
44,,30/09/11,18,0,60,0,,,10,50,,60,84050302,"Βελανιδιά,η (Δ.Δ.Κουμαιίκων)",16884,29821,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
45,,31/10/11,19,50,100,0,,,30,70,,150,84010800,Δ.Δ.Παλαιοκάστρου,16763,29822,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
46,,31/10/11,20,40,50,0,,,0,50,,90,84060600,Δ.Δ.Μυτιληνιών,16910,29823,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
47,,31/10/11,21,20,70,0,,,0,70,,90,84010200,Δ.Δ.Αγίου Κωνσταντίνου,16726,29824,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
48,,31/10/11,22,30,30,0,,,10,20,,60,84061100,Δ.Δ.Χώρας,16935,29825,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
49,,31/10/11,23,10,50,0,,,10,40,,60,84060500,Δ.Δ.Μύλων,16908,29826,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
50,,31/10/11,24,15,50,0,,,0,50,,65,84040800,Δ.Δ.Λέκας,16862,29827,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
